factory_name,units,energy,hours,downtime,date
Tata Steel Plant,120,250,6,1,2024-01-01
Tata Steel Plant,140,270,7,0.5,2024-01-02
Tata Steel Plant,130,260,6.5,0.8,2024-01-03
Tata Steel Plant,150,300,8,1.2,2024-01-04
Tata Steel Plant,170,320,9,0.7,2024-01-05

Reliance Manufacturing Unit,200,400,10,1.5,2024-01-01
Reliance Manufacturing Unit,210,420,10.5,1.2,2024-01-02
Reliance Manufacturing Unit,190,390,9.5,1.8,2024-01-03
Reliance Manufacturing Unit,220,450,11,1.0,2024-01-04
Reliance Manufacturing Unit,230,470,11.5,0.9,2024-01-05

Mahindra Auto Factory,300,600,12,2,2024-01-01
Mahindra Auto Factory,320,620,13,1.5,2024-01-02
Mahindra Auto Factory,310,610,12.5,1.8,2024-01-03
Mahindra Auto Factory,330,650,13.5,1.2,2024-01-04
Mahindra Auto Factory,350,700,14,1.0,2024-01-05

Tata Steel Plant,160,310,8.5,0.9,2024-01-06
Reliance Manufacturing Unit,240,480,12,1.1,2024-01-06
Mahindra Auto Factory,360,720,14.5,0.8,2024-01-06

Tata Steel Plant,180,340,9,1.0,2024-01-07
Reliance Manufacturing Unit,250,500,12.5,1.3,2024-01-07
Mahindra Auto Factory,380,750,15,0.7,2024-01-07
